timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1596564464893,4042,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-2,text,false,,2225,0,10,40,0,0,4042
1596564464906,4025,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-2,text,false,,2225,0,10,40,0,0,4025
1596564464909,4021,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-2,text,false,,2225,0,10,40,0,0,4021
1596564464869,4065,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-1,text,false,,2225,0,10,40,0,0,4065
1596564464869,4064,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-1,text,false,,2225,0,10,40,0,0,4064
1596564464869,4061,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-1,text,false,,2225,0,10,40,0,0,4061
1596564464869,4065,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-1,text,false,,2225,0,10,40,0,0,4064
1596564464900,4035,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-2,text,false,,2225,0,10,40,0,0,4035
1596564464996,4003,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-3,text,false,,2225,0,10,40,0,0,4003
1596564465003,4003,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-3,text,false,,2225,0,10,40,0,0,4003
1596564465005,4003,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-3,text,false,,2225,0,10,40,0,0,4003
1596564465009,4004,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-3,text,false,,2225,0,10,40,0,0,4004
1596564465091,4006,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-4,text,false,,2225,0,10,40,0,0,4006
1596564465092,4005,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-4,text,false,,2225,0,10,40,0,0,4005
1596564465104,4002,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-4,text,false,,2225,0,10,40,0,0,4002
1596564465109,4004,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - UPDATE pedido 2 4-4,text,false,,2225,0,10,40,0,0,4004
1596564465192,4004,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET todos los pedidos 1-5,text,false,,2225,0,10,40,0,0,4004
1596564465197,4003,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - GET pedido 1 2-5,text,false,,2225,0,10,40,0,0,4003
1596564465203,4004,Auth Server - token request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Api - Pedido - CREATE pedido 1 3-5,text,false,,2225,0,10,40,0,0,4004
